# Constructed from biom file
#OTU ID	Stewart.CO10spitDNA.Project12.Integrated	Stewart.CO10stoolDNA.Project12.Integrated	Stewart.CO10swabDNA.Project12.Integrated	Stewart.CO1spitDNA.Project10	Stewart.CO1stoolDNA.Project10	Stewart.CO1swabDNA.Project10	Stewart.CO2spitDNA.Project10	Stewart.CO2stoolDNA.Project10	Stewart.CO2swabDNA.Project10	Stewart.CO3spitDNA.Project10	Stewart.CO3stoolDNA.Project10	Stewart.CO3swabDNA.Project10	Stewart.CO4spitDNA.Project10	Stewart.CO4stoolDNA.Project10	Stewart.CO4swabDNA.Project10	Stewart.CO5spitDNA.Project10	Stewart.CO5stoolDNA.Project10	Stewart.CO5swabDNA.Project10	Stewart.CO6spitDNA.Project10	Stewart.CO6stoolDNA.Project10	Stewart.CO6swabDNA.Project10	Stewart.CO7spitDNA.Project10	Stewart.CO7stoolDNA.Project10	Stewart.CO7swabDNA.Project10	Stewart.CO8spitDNA.Project10	Stewart.CO8stoolDNA.Project10	Stewart.CO8swabDNA.Project10	Stewart.CO9spitDNA.Project10	Stewart.CO9stoolDNA.Project10	Stewart.CO9swabDNA.Project10	Stewart.EC10spitDNA.Project12.Integrated	Stewart.EC10stoolDNA.Project12.Integrated	Stewart.EC10swabDNA.Project12.Integrated	Stewart.EC11spitDNA.Project12.Integrated	Stewart.EC11stoolDNA.Project12.Integrated	Stewart.EC11swabDNA.Project12.Integrated	Stewart.EC1spitDNA.Pool264	Stewart.EC1stoolDNA.Pool264	Stewart.EC1swabDNA.Pool264	Stewart.EC2spitDNA.Pool264	Stewart.EC2stoolDNA.Pool264	Stewart.EC2swabDNA.Pool264	Stewart.EC3spitDNA.Pool264	Stewart.EC3stoolDNA.Pool264	Stewart.EC3swabDNA.Pool264	Stewart.EC4spitDNA.Pool264	Stewart.EC4stoolDNA.Pool264	Stewart.EC4swabDNA.Pool264	Stewart.EC6spitDNA.Pool264	Stewart.EC6stoolDNA.Pool264	Stewart.EC6swabDNA.Pool264	Stewart.EC7spitDNA.Project10	Stewart.EC7stoolDNA.Project10	Stewart.EC7swabDNA.Project10	Stewart.EC8spitDNA.Project10	Stewart.EC8stoolDNA.Project10	Stewart.EC8swabDNA.Project10	Stewart.EC9spitDNA.Project10	Stewart.EC9stoolDNA.Project10	Stewart.EC9swabDNA.Project10	Stewart.TS10spitDNA.Project12.Integrated	Stewart.TS10stoolDNA.Project12.Integrated	Stewart.TS10swabDNA.Project12.Integrated	Stewart.TS11spitDNA.Project12.Integrated	Stewart.TS11stoolDNA.Project12.Integrated	Stewart.TS11swabDNA.Project12.Integrated	Stewart.TS12spitDNA.Project12.Integrated	Stewart.TS12stoolDNA.Project12.Integrated	Stewart.TS12swabDNA.Project12.Integrated	Stewart.TS1spitDNA.Pool264	Stewart.TS1stoolDNA.Pool264	Stewart.TS1swabDNA.Pool264	Stewart.TS2spitDNA.Pool264	Stewart.TS2stoolDNA.Pool264	Stewart.TS2swabDNA.Pool264	Stewart.TS3spitDNA.Pool264	Stewart.TS3stoolDNA.Pool264	Stewart.TS3swabDNA.Pool264	Stewart.TS4spitDNA.Pool264	Stewart.TS4stoolDNA.Pool264	Stewart.TS4swabDNA.Pool264	Stewart.TS5spitDNA.Pool264	Stewart.TS5stoolDNA.Pool264	Stewart.TS5swabDNA.Pool264	Stewart.TS8spitDNA.Project10	Stewart.TS8stoolDNA.Project10	Stewart.TS8swabDNA.Project10	Stewart.TS9spitDNA.Project12.Integrated	Stewart.TS9stoolDNA.Project12.Integrated	Stewart.TS9swabDNA.Project12.Integrated
cd9401a6bce4a63af516d06d2a843f9d	339.0	0.0	84.0	412.0	0.0	541.0	779.0	0.0	0.0	369.0	0.0	335.0	312.0	0.0	187.0	783.0	0.0	99.0	1351.0	5.0	223.0	1386.0	0.0	246.0	1940.0	0.0	655.0	0.0	0.0	0.0	0.0	0.0	0.0	195.0	0.0	305.0	570.0	0.0	748.0	122.0	0.0	0.0	122.0	0.0	33.0	224.0	0.0	365.0	583.0	0.0	0.0	4425.0	0.0	96.0	506.0	0.0	445.0	236.0	0.0	508.0	655.0	0.0	202.0	116.0	0.0	226.0	507.0	4.0	151.0	49.0	0.0	107.0	188.0	0.0	285.0	2329.0	0.0	61.0	236.0	0.0	1608.0	183.0	0.0	397.0	3062.0	3.0	784.0	325.0	0.0	305.0
675c847bccbc53942ebb7b8cbb4efc4d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	2732.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7484.0	0.0	0.0	0.0	0.0	0.0	1518.0	0.0	0.0	4708.0	0.0	86.0	2361.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2573.0	0.0	0.0	0.0	0.0	0.0	7467.0	0.0
99deb3c5ecb022ec05609ebd1112a557	0.0	372.0	0.0	0.0	0.0	12.0	6.0	0.0	0.0	0.0	1552.0	0.0	5.0	723.0	0.0	0.0	1676.0	13.0	0.0	655.0	0.0	0.0	2623.0	0.0	0.0	1965.0	0.0	0.0	1113.0	0.0	0.0	513.0	0.0	0.0	1318.0	0.0	0.0	2576.0	0.0	0.0	238.0	0.0	0.0	712.0	0.0	0.0	335.0	0.0	0.0	1748.0	0.0	0.0	1352.0	13.0	0.0	1686.0	0.0	0.0	1580.0	6.0	0.0	84.0	0.0	0.0	1547.0	0.0	0.0	109.0	0.0	0.0	141.0	0.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0	1359.0	0.0	3.0	396.0	0.0	0.0	830.0	15.0	0.0	249.0	0.0
b7b4ecb07e1719860260746a5443092a	339.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1078.0	0.0	28.0	169.0	0.0	0.0	315.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.0	0.0	32.0	140.0	0.0	61.0	898.0	0.0	0.0	229.0	0.0	0.0	113.0	0.0	37.0	246.0	0.0	0.0	2049.0	0.0	233.0	407.0	0.0	0.0	1489.0	0.0	0.0	169.0	0.0	41.0	2235.0	0.0	923.0	234.0	0.0	0.0	1558.0	0.0	126.0	642.0	0.0	0.0	2922.0	0.0	1484.0	561.0	0.0	0.0	0.0	0.0	0.0	437.0	0.0	136.0	1259.0	0.0	246.0	178.0	0.0	22.0	1508.0	0.0	93.0
f5f5e0da89730462abaf6301a9557193	0.0	57.0	0.0	0.0	1093.0	0.0	0.0	550.0	0.0	0.0	801.0	0.0	0.0	704.0	0.0	0.0	1617.0	0.0	0.0	565.0	0.0	0.0	242.0	0.0	0.0	794.0	13.0	0.0	680.0	14.0	0.0	15.0	0.0	0.0	1113.0	0.0	0.0	475.0	0.0	0.0	1664.0	0.0	0.0	425.0	0.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0	614.0	0.0	0.0	2179.0	0.0	0.0	56.0	0.0	0.0	742.0	0.0	0.0	131.0	0.0	0.0	1942.0	0.0	0.0	349.0	0.0	68.0	633.0	0.0	0.0	2107.0	0.0	0.0	53.0	0.0	0.0	234.0	0.0	0.0	231.0	0.0	0.0	657.0	0.0
59777186ad2e0947e97615b5d6225136	0.0	293.0	0.0	9.0	529.0	0.0	0.0	374.0	0.0	4.0	1667.0	0.0	0.0	650.0	0.0	0.0	2200.0	0.0	4.0	406.0	0.0	0.0	122.0	13.0	0.0	2160.0	0.0	0.0	1310.0	0.0	0.0	0.0	0.0	0.0	394.0	0.0	0.0	415.0	0.0	0.0	1064.0	0.0	9.0	1950.0	0.0	0.0	1790.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	6.0	362.0	14.0	0.0	116.0	0.0	0.0	0.0	0.0	0.0	588.0	0.0	0.0	296.0	0.0	78.0	445.0	0.0	0.0	437.0	0.0	0.0	367.0	0.0	0.0	132.0	0.0	0.0	1452.0	0.0	0.0	549.0	0.0
edc9e5c16e40aff1eadce6597940f08f	627.0	0.0	209.0	495.0	0.0	769.0	97.0	0.0	0.0	295.0	0.0	518.0	165.0	0.0	0.0	195.0	27.0	77.0	252.0	0.0	75.0	208.0	0.0	91.0	286.0	0.0	302.0	1449.0	20.0	1356.0	488.0	0.0	533.0	387.0	41.0	102.0	320.0	0.0	119.0	143.0	0.0	163.0	369.0	0.0	279.0	238.0	35.0	344.0	201.0	0.0	0.0	1227.0	0.0	0.0	453.0	0.0	138.0	407.0	0.0	313.0	159.0	0.0	88.0	507.0	11.0	428.0	969.0	0.0	299.0	44.0	0.0	158.0	917.0	0.0	430.0	29.0	15.0	0.0	407.0	0.0	153.0	322.0	0.0	341.0	224.0	0.0	111.0	424.0	0.0	307.0
ca9c66d47347c03d0343d6fe03ed8636	27.0	0.0	20.0	85.0	0.0	0.0	59.0	0.0	467.0	35.0	0.0	0.0	50.0	0.0	84.0	79.0	0.0	2698.0	250.0	0.0	733.0	623.0	0.0	1273.0	71.0	0.0	381.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0	0.0	2449.0	0.0	143.0	27.0	0.0	0.0	0.0	0.0	0.0	115.0	0.0	1136.0	20.0	0.0	0.0	608.0	0.0	5339.0	0.0	0.0	41.0	124.0	0.0	362.0	19.0	0.0	0.0	0.0	0.0	0.0	146.0	0.0	36.0	0.0	0.0	0.0	45.0	0.0	0.0	169.0	0.0	180.0	143.0	0.0	0.0	19.0	0.0	36.0	111.0	0.0	131.0
df8456a1abbfb4c8a2c450b44378d4cb	580.0	0.0	0.0	71.0	5.0	99.0	419.0	0.0	0.0	250.0	0.0	199.0	123.0	0.0	46.0	573.0	11.0	135.0	498.0	0.0	63.0	185.0	0.0	139.0	185.0	0.0	238.0	445.0	3.0	560.0	87.0	0.0	66.0	990.0	0.0	78.0	680.0	0.0	131.0	147.0	0.0	170.0	0.0	0.0	57.0	350.0	0.0	139.0	224.0	0.0	14.0	3738.0	0.0	89.0	155.0	0.0	299.0	286.0	0.0	92.0	288.0	0.0	108.0	1280.0	6.0	311.0	633.0	6.0	134.0	0.0	0.0	151.0	236.0	0.0	0.0	49.0	0.0	0.0	78.0	0.0	49.0	148.0	0.0	81.0	365.0	0.0	165.0	451.0	0.0	120.0
d900eb33f6b4bc449aab64df16ae18b2	0.0	1323.0	0.0	0.0	0.0	0.0	0.0	1572.0	0.0	0.0	353.0	0.0	0.0	3953.0	0.0	0.0	359.0	0.0	0.0	48.0	0.0	0.0	1170.0	0.0	0.0	982.0	8.0	0.0	0.0	0.0	0.0	181.0	0.0	0.0	292.0	0.0	0.0	0.0	0.0	0.0	500.0	0.0	0.0	206.0	0.0	0.0	0.0	0.0	0.0	845.0	0.0	7.0	1101.0	0.0	0.0	2014.0	0.0	0.0	1174.0	0.0	0.0	74.0	0.0	0.0	573.0	0.0	0.0	10.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	435.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	3.0	9.0	0.0
